keyword,type,theme,app_name,category,in_title,in_short,in_long,in_tags,reach,table_stakes
securely connect,bigram,Security & Trust,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
securely connect,bigram,Security & Trust,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
securely store,bigram,Custody & Storage,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,2,FALSE
securely store,bigram,Custody & Storage,MyTonWallet • TON Wallet,Other / Hybrid,0,0,1,0,2,FALSE
securely track,bigram,Security & Trust,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
securely track,bigram,Security & Trust,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,2,FALSE
securities brokerage,bigram,Account & Finance,Kraken: Buy Stocks & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
securities brokerage,bigram,Account & Finance,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,2,FALSE
security center,bigram,Security & Trust,Bank of America Mobile Banking,Traditional Bank,0,0,1,0,2,FALSE
security center,bigram,Security & Trust,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,2,FALSE
security compliance,bigram,Security & Trust,Crypto.com Exchange,Other / Hybrid,0,0,1,0,2,FALSE
security compliance,bigram,Security & Trust,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
security first,bigram,Security & Trust,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,2,FALSE
security first,bigram,Security & Trust,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,2,FALSE
security measures,bigram,Security & Trust,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
security measures,bigram,Security & Trust,NC Wallet: Crypto Without Fees,Other / Hybrid,0,0,1,0,2,FALSE
security private,bigram,Custody & Storage,Bitcoin Wallet Crypto Ethereum,Other / Hybrid,0,0,1,0,2,FALSE
security private,bigram,Custody & Storage,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,2,FALSE
security trust,bigram,Security & Trust,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,2,FALSE
security trust,bigram,Security & Trust,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
self,unigram,Custody & Storage,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,2,FALSE
self,unigram,Custody & Storage,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
sell buy,bigram,Trading Actions,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,2,FALSE
sell buy,bigram,Trading Actions,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,2,FALSE
sell manage,bigram,Trading Actions,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
sell manage,bigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
sell orders,bigram,Trading Actions,Fidelity Investments,Brokerage / Wealth Management,0,0,1,0,2,FALSE
sell orders,bigram,Trading Actions,Kraken: Buy Stocks & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
sell popular,bigram,Trading Actions,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
sell popular,bigram,Trading Actions,"Crypto.com: Buy BTC, ETH & CRO",Other / Hybrid,0,0,1,0,2,FALSE
sell send,bigram,Trading Actions,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
sell send,bigram,Trading Actions,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
services through,bigram,Account & Finance,Chase Mobile,Traditional Bank,0,0,1,0,2,FALSE
services through,bigram,Account & Finance,Fidelity Investments,Brokerage / Wealth Management,0,0,1,0,2,FALSE
set price,bigram,Portfolio & Tracking,Exodus: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
set price,bigram,Portfolio & Tracking,Fidelity Investments,Brokerage / Wealth Management,0,0,1,0,2,FALSE
shib dogecoin,bigram,Asset Coverage,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
shib dogecoin,bigram,Asset Coverage,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
shib polygon,bigram,Asset Coverage,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,2,FALSE
shib polygon,bigram,Asset Coverage,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
short bitcoin,bigram,Trading Actions,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
short bitcoin,bigram,Trading Actions,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
signal mobile,bigram,Payments & Banking,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
signal mobile,bigram,Payments & Banking,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,2,FALSE
simple buy,bigram,Trading Actions,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,2,FALSE
simple buy,bigram,Trading Actions,Edge - Bitcoin & Crypto Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
simple secure,bigram,Custody & Storage,Edge - Bitcoin & Crypto Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
simple secure,bigram,Custody & Storage,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,2,FALSE
simple steps,bigram,Usability & Experience,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,2,FALSE
simple steps,bigram,Usability & Experience,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
simple way,bigram,Usability & Experience,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,2,FALSE
simple way,bigram,Usability & Experience,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
simple while,bigram,Usability & Experience,Exodus: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
simple while,bigram,Usability & Experience,Proton Wallet: Secure Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
sipc digital,bigram,Asset Coverage,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
sipc digital,bigram,Asset Coverage,Kraken: Buy Stocks & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
sleek intuitive,bigram,Usability & Experience,"Bitget Wallet: Crypto, Bitcoin",DeFi / DEX Wallet,0,0,1,0,2,FALSE
sleek intuitive,bigram,Usability & Experience,Exodus: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
smooth experience,bigram,Usability & Experience,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,2,FALSE
smooth experience,bigram,Usability & Experience,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,2,FALSE
sol bnb,bigram,Asset Coverage,CoinGecko: Crypto Tracker,Other / Hybrid,0,0,1,0,2,FALSE
sol bnb,bigram,Asset Coverage,SafePal: Crypto Wallet BTC NFT,Other / Hybrid,0,0,1,0,2,FALSE
sol litecoin,bigram,Asset Coverage,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
sol litecoin,bigram,Asset Coverage,Edge - Bitcoin & Crypto Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
sol usdt,bigram,Asset Coverage,NC Wallet: Crypto Without Fees,Other / Hybrid,0,1,0,0,2,FALSE
sol usdt,bigram,Asset Coverage,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
sol xrp,bigram,Asset Coverage,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,1,0,0,2,FALSE
sol xrp,bigram,Asset Coverage,"Crypto.com: Buy BTC, ETH & CRO",Other / Hybrid,0,0,1,0,2,FALSE
solana blockchain,bigram,Asset Coverage,CoinGecko: Crypto Tracker,Other / Hybrid,0,0,1,0,2,FALSE
solana blockchain,bigram,Asset Coverage,Solflare - Solana Wallet,DeFi / DEX Wallet,0,1,0,0,2,FALSE
solana cardano,bigram,Asset Coverage,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,1,0,0,2,FALSE
solana cardano,bigram,Asset Coverage,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
solana tron,bigram,Asset Coverage,Bitcoin Wallet Crypto Ethereum,Other / Hybrid,0,1,0,0,2,FALSE
solana tron,bigram,Asset Coverage,NC Wallet: Crypto Without Fees,Other / Hybrid,0,0,1,0,2,FALSE
solana wallet,bigram,Asset Coverage,Bitcoin Wallet Crypto Ethereum,Other / Hybrid,0,0,1,0,2,FALSE
solana wallet,bigram,Asset Coverage,Solflare - Solana Wallet,DeFi / DEX Wallet,1,0,0,0,2,FALSE
solana xrp,bigram,Asset Coverage,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,2,FALSE
solana xrp,bigram,Asset Coverage,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,2,FALSE
spot futures,bigram,Trading Actions,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
spot futures,bigram,Trading Actions,MEXC: Buy Bitcoin BTC & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
spot markets,bigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
spot markets,bigram,Trading Actions,MEXC: Buy Bitcoin BTC & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
stablecoin earn,bigram,Asset Coverage,"Bitget Wallet: Crypto, Bitcoin",DeFi / DEX Wallet,0,0,1,0,2,FALSE
stablecoin earn,bigram,Asset Coverage,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
stablecoins such,bigram,Asset Coverage,"Crypto exchange: USDT, Bitcoin",Self-Custody Wallet,0,0,1,0,2,FALSE
stablecoins such,bigram,Asset Coverage,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
stablecoins tether,bigram,Asset Coverage,Crypto Exchange: Buy BTC・USDT,Centralized Exchange (CEX),0,0,1,0,2,FALSE
stablecoins tether,bigram,Asset Coverage,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
stake earn,bigram,Earning & Yield,Bitcoin Wallet Crypto Ethereum,Other / Hybrid,0,0,1,0,2,FALSE
stake earn,bigram,Earning & Yield,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,2,FALSE
stake explore,bigram,Earning & Yield,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,2,FALSE
stake explore,bigram,Earning & Yield,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
stake sol,bigram,Asset Coverage,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,2,FALSE
stake sol,bigram,Asset Coverage,Phantom,Other / Hybrid,0,0,1,0,2,FALSE
staking earn,bigram,Earning & Yield,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
staking earn,bigram,Earning & Yield,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
staking eth,bigram,Trading Actions,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,2,FALSE
staking eth,bigram,Trading Actions,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
start crypto,bigram,Trading Actions,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,2,FALSE
start crypto,bigram,Trading Actions,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
start earning,bigram,Earning & Yield,Crypto.com Exchange,Other / Hybrid,0,0,1,0,2,FALSE
start earning,bigram,Earning & Yield,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
start trading,bigram,Trading Actions,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
start trading,bigram,Trading Actions,Crypto.com Exchange,Other / Hybrid,0,0,1,0,2,FALSE
state-of-the-art encryption,bigram,Security & Trust,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
state-of-the-art encryption,bigram,Security & Trust,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,2,FALSE
state-of-the-art security,bigram,Security & Trust,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
state-of-the-art security,bigram,Security & Trust,Fidelity Investments,Brokerage / Wealth Management,0,0,1,0,2,FALSE
statement credit,bigram,Payments & Banking,Amex,Insurance / Financial Services,0,0,1,0,2,FALSE
statement credit,bigram,Payments & Banking,Chase Mobile,Traditional Bank,0,0,1,0,2,FALSE
stay secure,bigram,Custody & Storage,Phantom,Other / Hybrid,0,0,1,0,2,FALSE
stay secure,bigram,Custody & Storage,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,2,FALSE
stay top,bigram,Identity & Brand Trust,Amex,Insurance / Financial Services,0,0,1,0,2,FALSE
stay top,bigram,Identity & Brand Trust,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
stock etf,bigram,Account & Finance,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
stock etf,bigram,Account & Finance,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,2,FALSE
stocks crypto,bigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
stocks crypto,bigram,Trading Actions,Kraken: Buy Stocks & Crypto,Other / Hybrid,1,0,0,0,2,FALSE
stocks exchange-traded,bigram,Account & Finance,Chase Mobile,Traditional Bank,0,0,1,0,2,FALSE
stocks exchange-traded,bigram,Account & Finance,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,2,FALSE
stocks options,bigram,Trading Actions,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
stocks options,bigram,Trading Actions,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,2,FALSE
storage without,bigram,Custody & Storage,BlueWallet Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
storage without,bigram,Custody & Storage,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
store bitcoin,bigram,Trading Actions,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,1,0,0,2,FALSE
store bitcoin,bigram,Trading Actions,"Crypto.com: Buy BTC, ETH & CRO",Other / Hybrid,0,1,0,0,2,FALSE
store manage,bigram,Custody & Storage,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
store manage,bigram,Custody & Storage,Kraken Wallet: Crypto & NFT,Self-Custody Wallet,0,0,1,0,2,FALSE
store trade,bigram,Trading Actions,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
store trade,bigram,Trading Actions,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,1,0,0,2,FALSE
strict kyc,bigram,Security & Trust,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
strict kyc,bigram,Security & Trust,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
strong encryption,bigram,Security & Trust,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,2,FALSE
strong encryption,bigram,Security & Trust,MoonPay: Buy Crypto & Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
subject market,bigram,Portfolio & Tracking,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
subject market,bigram,Portfolio & Tracking,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,2,FALSE
such tether,bigram,Asset Coverage,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
such tether,bigram,Asset Coverage,"Crypto exchange: USDT, Bitcoin",Self-Custody Wallet,0,0,1,0,2,FALSE
support available,bigram,Usability & Experience,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
support available,bigram,Usability & Experience,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
support bitcoin,bigram,Trading Actions,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
support bitcoin,bigram,Trading Actions,OneKey: Crypto DeFi Wallet,Other / Hybrid,0,0,1,0,2,FALSE
support chat,bigram,Usability & Experience,MoonPay: Buy Crypto & Bitcoin,Other / Hybrid,0,0,1,0,2,FALSE
support chat,bigram,Usability & Experience,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,2,FALSE
support dedicated,bigram,Usability & Experience,Coinomi: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
support dedicated,bigram,Usability & Experience,Exodus: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,2,FALSE
support send,bigram,Usability & Experience,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
support send,bigram,Usability & Experience,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
supported chains,bigram,Asset Coverage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
supported chains,bigram,Asset Coverage,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
supported coins,bigram,Asset Coverage,"Crypto exchange: USDT, Bitcoin",Self-Custody Wallet,0,0,1,0,2,FALSE
supported coins,bigram,Asset Coverage,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
supported networks,bigram,Asset Coverage,MetaMask: Trade Crypto,Other / Hybrid,0,0,1,0,2,FALSE
supported networks,bigram,Asset Coverage,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,2,FALSE
swap best,bigram,Trading Actions,OneKey: Crypto DeFi Wallet,Other / Hybrid,0,0,1,0,2,FALSE
swap best,bigram,Trading Actions,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
swap cryptocurrency,bigram,Trading Actions,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
swap cryptocurrency,bigram,Trading Actions,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
swap manage,bigram,Trading Actions,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
swap manage,bigram,Trading Actions,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
swap stake,bigram,Trading Actions,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,2,FALSE
swap stake,bigram,Trading Actions,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,2,FALSE
swapping crypto,bigram,Trading Actions,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,2,FALSE
swapping crypto,bigram,Trading Actions,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
system device,bigram,Multi-Platform & Access,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,2,FALSE
system device,bigram,Multi-Platform & Access,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,2,FALSE
terms service,bigram,Usability & Experience,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
terms service,bigram,Usability & Experience,Kraken: Buy Stocks & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
than bitcoin,bigram,Trading Actions,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,2,FALSE
than bitcoin,bigram,Trading Actions,YouHodler: BTC & Crypto Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
third-party services,bigram,Account & Finance,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,2,FALSE
third-party services,bigram,Account & Finance,MyTonWallet • TON Wallet,Other / Hybrid,0,0,1,0,2,FALSE
thousands cryptocurrencies,bigram,Asset Coverage,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,2,FALSE
thousands cryptocurrencies,bigram,Asset Coverage,CoinGecko: Crypto Tracker,Other / Hybrid,0,0,1,0,2,FALSE
time app,bigram,Usability & Experience,Amex,Insurance / Financial Services,0,0,1,0,2,FALSE
time app,bigram,Usability & Experience,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
time purchase,bigram,Portfolio & Tracking,"Crypto.com: Buy BTC, ETH & CRO",Other / Hybrid,0,0,1,0,2,FALSE
time purchase,bigram,Portfolio & Tracking,Kraken: Buy Stocks & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
time stay,bigram,Portfolio & Tracking,Amex,Insurance / Financial Services,0,0,1,0,2,FALSE
time stay,bigram,Portfolio & Tracking,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,2,FALSE
token swaps,bigram,Asset Coverage,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
token swaps,bigram,Asset Coverage,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
tokens crypto,bigram,Trading Actions,Bybit: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
tokens crypto,bigram,Trading Actions,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
tokens few,bigram,Asset Coverage,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
tokens few,bigram,Asset Coverage,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,2,FALSE
tokens including,bigram,Asset Coverage,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,2,FALSE
tokens including,bigram,Asset Coverage,NC Wallet: Crypto Without Fees,Other / Hybrid,0,0,1,0,2,FALSE
tokens like,bigram,Asset Coverage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
tokens like,bigram,Asset Coverage,"Crypto exchange: USDT, Bitcoin",Self-Custody Wallet,0,0,1,0,2,FALSE
tokens other,bigram,Asset Coverage,Bitcoin Wallet Crypto Ethereum,Other / Hybrid,0,0,1,0,2,FALSE
tokens other,bigram,Asset Coverage,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
tokens secure,bigram,Asset Coverage,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
tokens secure,bigram,Asset Coverage,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,2,FALSE
tokens through,bigram,Asset Coverage,MEXC: Buy Bitcoin BTC & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
tokens through,bigram,Asset Coverage,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,2,FALSE
tokens trade,bigram,Trading Actions,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
tokens trade,bigram,Trading Actions,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,2,FALSE
tokens using,bigram,Asset Coverage,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,2,FALSE
tokens using,bigram,Asset Coverage,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,2,FALSE
tokens wallet,bigram,Asset Coverage,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
tokens wallet,bigram,Asset Coverage,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,2,FALSE
toncoin ton,bigram,Asset Coverage,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
toncoin ton,bigram,Asset Coverage,MEXC: Buy Bitcoin BTC & Crypto,Centralized Exchange (CEX),0,0,1,0,2,FALSE
tools advanced,bigram,Usability & Experience,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,2,FALSE
tools advanced,bigram,Usability & Experience,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,2,FALSE
tools help,bigram,Portfolio & Tracking,Fidelity Investments,Brokerage / Wealth Management,0,0,1,0,2,FALSE
